Function,String Count,Total Characters,Translated,NPC/Event
0096H,3,104,Yes,angplank
00A0H,9,405,Yes,應該是系統用文本，不確定
00B2H,1,11,Yes,無需翻譯
00D1H,4,64,Yes,完成翻譯
00D2H,1,11,Yes,無需翻譯
00D7H,1,11,Yes,無需翻譯
00E1H,1,11,Yes,無需翻譯
00E4H,229,1407,Yes,完成翻譯
00E6H,143,968,Yes,Frigidazzi
00F3H,1,11,Yes,無需翻譯
00F6H,1,11,Yes,無需翻譯
00F9H,77,477,Yes,完成翻譯
00FAH,19,269,Yes,N完成翻譯
00FBH,3,72,Yes,完成翻譯
0102H,2,29,Yes,完成翻譯
0103H,286,8122,Yes,Ernesto
0105H,2,63,Yes,完成翻譯
0109H,33,314,Yes,enka (他的)
010EH,2,33,Yes,完成翻譯
0112H,13,157,Yes,完成翻譯
011CH,7,104,Yes,完成翻譯
011EH,5,63,Yes,完成翻譯
0122H,1,11,Yes,無需翻譯
0123H,1,11,Yes,無需翻譯
0124H,2,37,Yes,Filbercio
0128H,2,32,Yes,完成翻譯
012EH,1,11,Yes,無需翻譯
012FH,1,11,Yes,無需翻譯
0133H,1,11,Yes,無需翻譯
013DH,31,241,Yes,完成翻譯
013EH,63,360,Yes,完成翻譯
0146H,1,11,Yes,無需翻譯
014AH,1,11,Yes,無需翻譯
014EH,1,11,Yes,無需翻譯
0150H,1,11,Yes,無需翻譯
0151H,183,1402,Yes,完成翻譯
0152H,1,11,Yes,無需翻譯
0154H,4,53,Yes,魔法物品施放效果腳本，處理法杖/魔杖各種效果
0162H,44,212,Yes,Pomdirgun（哥布林王）與聖者交鋒的完整對話，涉及 Simon 間諜身分與蒙利多頭盔
016BH,7,116,Yes,僕役/怪物的隨機浮動台詞（「我要眼球！」「是的，女主人！」等），含自動攻擊同類邏輯
0175H,98,402,Yes,大地之蛇的覺醒對話——揭示巨蛇法杖/護甲/皇冠任務、混沌之蛇重組使命，並交代失衡之戰世界觀
0178H,2,33,Yes,機械裝置腳本，唯一台詞為聖者被強制移動時說出「@身不由己……@」
0179H,1,11,Yes,無需翻譯
017BH,205,1260,No,盧恩符文文本(先跳過)
017DH,269,2676,Yes,Fawn 守衛通用對話，包含盤查陌生人（聖者）、護衛邏輯（法律規定保護美貌），以及對風暴、哥布林的看法
0194H,1,11,Yes,無需翻譯
019CH,1,11,Yes,無需翻譯
01AFH,1,11,Yes,無需翻譯
01B0H,1,11,Yes,無需翻譯
01B1H,1,11,Yes,無需翻譯
01B2H,2,29,Yes,「早就該來了！」
01B3H,1,11,Yes,無需翻譯
01BDH,1,11,Yes,無需翻譯
01C3H,187,1526,Yes,蒙利多城騎士授封晚宴完整場景：各指揮部致辭、騎士考驗問答、叛徒揭發、Cantra失蹤事件
01C7H,197,1797,Yes,月影城法師法庭審判：Filbercio 審判擅闖 Frigidazzi 閨房的聖者，含品行證人與多個玩家選擇分支
01C8H,1,11,Yes,無需翻譯
01D0H,1,11,Yes,無需翻譯
01D1H,32,147,Yes,Iolo 在蒙利多城牢中為 Gwenno 吟唱思念之歌，並向聖者求救；含傳送風暴降臨時隊友的反應台詞
01D3H,1,11,Yes,無需翻譯
01D6H,3,108,Yes,水井曲柄的提示台詞：提醒玩家使用水桶打水
01D7H,1,11,Yes,無需翻譯
01DCH,1,11,Yes,無需翻譯
01DEH,2,27,Yes,浮動台詞：「殺死聖者！」
01DFH,2,32,Yes,生成野狼的互動效果與失敗提示
01E1H,2,20,Yes,物品燃盡提示：「燒盡」
01E2H,1,11,Yes,無需翻譯
01E3H,1,11,Yes,無需翻譯
01E5H,3,62,Yes,使用鑰匙圈失敗的提示：「我們沒有那把鑰匙。」、「它不在鑰匙圈上。」
01EFH,10,101,Yes,貓咪互動台詞（喵、討厭貓等）
01F0H,5,42,Yes,狗的互動台詞（好狗狗、汪汪叫）
01F4H,4,29,Yes,牛的互動台詞（哞）
01F8H,1,11,Yes,無需翻譯
01F9H,1,11,Yes,無需翻譯
01FAH,1,11,Yes,無需翻譯
0202H,1,11,Yes,無需翻譯
0204H,1,11,Yes,無需翻譯
0207H,1,11,Yes,無需翻譯
020AH,2,17,Yes,物品上鎖的提示（上鎖了）
020EH,1,11,Yes,無需翻譯
0215H,1,11,Yes,無需翻譯
0219H,1,11,Yes,無需翻譯
0235H,36,355,Yes,Frigidazzi 與聖者過夜的劇情，包含隊友迴避及隔天早上的對話與贈送斗篷
0247H,2,52,Yes,睡袋使用空間不足提示
024CH,2,30,Yes,觸發犧牲品（Victim）台詞
0253H,1,11,Yes,無需翻譯
025FH,1,11,Yes,無需翻譯
0266H,16,316,Yes,音樂盒播放與切換音樂的互動，包含隊友對各曲目（如Stones等）的回饋台詞
0268H,1,11,Yes,無需翻譯
0269H,1,11,Yes,無需翻譯
0273H,8,148,Yes,開鎖器互動（解鎖成功、開鎖器斷裂、無效提示）
0275H,1,11,Yes,無需翻譯
0276H,1,11,Yes,無需翻譯
0280H,1,11,Yes,無需翻譯
0281H,6,55,Yes,鑰匙與鑰匙圈互動（解鎖、加入鑰匙圈、鑰匙在裡面等提示）
0282H,305,31648,Yes,書籍與卷軸內容
0284H,7,71,Yes,擲硬幣（猜正反面的互動台詞）
0285H,3,97,Yes,沉睡公牛(Sleeping Bull)兌換貨幣的提示
0286H,3,76,Yes,巨蛇之島無法兌換該貨幣的提示
0288H,4,70,Yes,不要浪費物品的警告台詞
0289H,14,251,Yes,雜項物品互動（吹哨子叫狗失敗、法術書分解、不要綁人、別把繩子留下等）
028AH,10,72,Yes,六分儀方位
028BH,3,92,Yes,紡車空轉警告提示
028CH,13,229,Yes,紋身師（Lydia）施刺青場景及同伴互動台詞
028DH,1,11,Yes,無需翻譯
028EH,1,11,Yes,無需翻譯
0291H,1,11,Yes,無需翻譯
0294H,114,532,Yes,幼鹿城夫人 Yelinda 在沼澤中的完整對話，涉及美麗之梳、Columna、Jorvin、Ruggs
0296H,11,229,Yes,釣魚時的系統提示與同伴對話
0298H,1,11,Yes,無需翻譯
0299H,13,205,Yes,遇到三位女巫 Drusilla、Rieya、Solaria 的對話
02A3H,117,1589,Yes,特殊物品互動與彩蛋
02A6H,1,11,Yes,無需翻譯
02AFH,5,68,Yes,傳送風暴/雷擊迷失
02B1H,1,11,Yes,無需翻譯
02B2H,1,11,Yes,無需翻譯
02B4H,1,11,Yes,無需翻譯
02B5H,1,11,Yes,無需翻譯
02B7H,4,14,Yes,時間（點）補 0
02B8H,1,11,Yes,無需翻譯
02BAH,2,75,Yes,聖者點擊剪刀的提示語
02BDH,1,11,Yes,無需翻譯
02BEH,89,301,Yes,孵化鳳凰蛋與鳳凰( Phoenix / Skyrise )的對話
02C0H,1,11,Yes,無需翻譯
02C1H,317,60600,Yes,大型書籍文本腳本，包含超過40本遊戲內書籍，提供世界觀、背景、魔法知識及人物傳記等資訊
02C3H,88,16080,Yes,大型書籍文本腳本，包含大教主筆記、智者施泰克的詩、重新統一儀式等內容
02C4H,1,11,Yes,無需翻譯
02C5H,155,1290,Yes,盧恩符文(先不翻譯)
02CAH,1,11,Yes,無需翻譯
02CFH,1,11,Yes,無需翻譯
02D3H,4,43,Yes,Iolo 的弩箭推銷
02D8H,97,257,Yes,Shriash (困在牆裡的小女孩/情感神廟)
02DAH,3,148,Yes,年輕人死亡的感嘆台詞
02DFH,2,120,Yes,這似乎是NPC關於訓練師的單句對話
02E3H,1,11,Yes,無需翻譯
02E4H,3,158,Yes,聖者關於用桶裝水的對話
02E5H,1,11,Yes,無需翻譯
02E6H,37,335,Yes,這似乎是某些過場/與NPC在臥室對話的情境（例如Shazzana贈送Gwani斗篷，以及Brendann的對話）
02E7H,1,11,Yes,無需翻譯
02E8H,3,65,Yes,似乎是測試或某個場景中稱讚聖者道德/冒著生命危險的對話
02E9H,1,11,Yes,無需翻譯
02F0H,1,11,Yes,無需翻譯
02F2H,1,11,Yes,無需翻譯
02F7H,5,13,Yes,施放魔法咒語
02F8H,3,79,Yes,@那些真漂亮。我敢肯定它們能賣...
0303H,4,63,Yes,啊……啊……哈啾！
030DH,3,108,Yes,@在放下跳板之前，必須先捲起船...
0310H,1,11,Yes,無需翻譯
0313H,3,69,Yes,@我來設定另一個拉桿……@
0314H,1,11,Yes,無需翻譯
0316H,3,80,Yes,@這艘船屬於別人。@
0319H,119,6322,Yes,Lord British (@全都死了……@)
031DH,242,42434,Yes,書籍/卷軸
031FH,3,41,Yes,@你好，頭顱。@
0320H,9,103,Yes,@有陷阱！@
0326H,32,63,Yes,(Daemon) 黑石劍的對話
0329H,4,53,Yes,@不！它一定會起作用的！@
032AH,1,11,Yes,無需翻譯
032BH,1,11,Yes,無需翻譯
032CH,3,45,Yes,@啊啊啊啊啊！！！！！！@
032DH,5,64,Yes,@誰想要這個？@
032EH,74,400,Yes,月影城法師晚宴相關對話與劇情
0334H,211,1282,Yes,盧恩符文(先不翻譯)
0336H,3,63,Yes,使用嬰兒用品與尿布的系統對話
0337H,11,276,Yes,畫畫與刺青相關的互動對話
0339H,1,11,Yes,無需翻譯
033BH,7,149,Yes,包紮傷口的提示與對話
033CH,1,11,Yes,無需翻譯
033DH,6,75,Yes,同伴因為閃電而感到害怕的對話
0345H,3,56,Yes,提示使用畫筆與顏料的對話
0346H,2,33,Yes,呼叫怪鳥 Ale 的對話
0347H,1,11,Yes,無需翻譯
034AH,1,11,Yes,無需翻譯
034DH,1,11,Yes,無需翻譯
0353H,3,102,Yes,提示用剪刀將布料剪成繃帶
0355H,127,568,Yes,混沌大祭司(Hierophant of Chaos)關於恢復混沌巨蛇的重要劇情對話
0357H,21,254,Yes,與神諭機器的互動及被電擊的提示對話
035FH,6,152,Yes,製作與烘烤麵包的動作與提示
0362H,5,95,Yes,Iolo與聖者關於金幣的幽默對話
0363H,126,8136,Yes,Thoxa Xenka 遊戲最開頭，攔路的女僧侶
0368H,1,11,Yes,無需翻譯
0369H,1,11,Yes,無需翻譯
036AH,30,199,No,
036CH,1,11,Yes,無需翻譯
0370H,3,12,No,
0373H,17,425,No,
0375H,28,52,No,
0377H,1,11,Yes,無需翻譯
0379H,1,11,Yes,無需翻譯
038AH,5,13,No,
0395H,48,321,No,
03A1H,1,11,Yes,無需翻譯
03A6H,3,45,No,
03A7H,1,11,Yes,無需翻譯
03A8H,1,11,Yes,無需翻譯
03B0H,2,16,No,
03B1H,279,9235,No,
03B2H,153,10473,No,
03B3H,231,7513,No,
03B5H,1,11,Yes,無需翻譯
03B6H,1,11,Yes,無需翻譯
03BBH,3,43,No,
03BDH,108,3392,No,
03BEH,6,117,No,
03C0H,2,31,No,
03CAH,5,73,No,
03CFH,142,629,No,
03D0H,6,85,No,
03D2H,379,4753,No,
03DBH,1,11,Yes,無需翻譯
03DCH,8,123,No,
03DEH,1,11,Yes,無需翻譯
03E4H,1,11,Yes,無需翻譯
03E6H,2,27,No,
03E9H,1,11,Yes,無需翻譯
03F2H,1,11,Yes,無需翻譯
03F3H,1,11,Yes,無需翻譯
03F5H,1,11,Yes,無需翻譯
03F7H,226,6455,No,
03FDH,7,162,No,
0400H,12,80,No,
0401H,121,825,Yes,Dupre (@什麼事，)
0402H,149,795,Yes,Shamino (「別死，我親愛的國王……」)
0403H,192,1223,Yes,Iolo wenno (@親愛的朋友……@)
0404H,181,4638,Yes,Andrio (day(日安))
0405H,2,29,Yes,Columna Melino (Columna 與 Melin...)
0406H,2,19,Yes,Gustacio
0407H,2,20,Yes,Torrissio
0408H,2,16,Yes,Ducio
0409H,2,16,Yes,Ducio
040AH,2,20,Yes,Filbercio
040BH,2,21,Yes,Rotoluncia
040CH,2,17,Yes,Canton
040DH,471,2562,Yes,Bucia (@那是什麼味道？@)
040EH,135,658,Yes,Columna (凡夫俗子)
040FH,261,922,Yes,Ducio (「我是工匠大師 Ducio 。...)
0410H,158,1168,Yes,Edrin (@喔，不！@)
0411H,373,1579,Yes,Fedabiblio (@早安)
